parent_asin,title,description,features,categories,retrieval_text
B004VZTEX4,Empress Hotel,"The Empress Hotel is home to a rarified clientele - ninety people with metalillness or addiction who have lived on the streets of San Francisco. Not every person can stay on meds or get clean, yet out of hopelessness and chaos, a community is formed. The tenants and those who serve them understand the depth of addiction and the difficulty in giving it up.",IMDb 7.5 1 h 25 min 2009 18+,Documentary Special Interest,"Empress Hotel. The Empress Hotel is home to a rarified clientele - ninety people with metalillness or addiction who have lived on the streets of San Francisco. Not every person can stay on meds or get clean, yet out of hopelessness and chaos, a community is formed. The tenants and those who serve them understand the depth of addiction and the difficulty in giving it up. IMDb 7.5 1 h 25 min 2009 18+ Documentary Special Interest"
B00009N83U,Pink Cadillac [DVD],A comic action-adventure about a modern-day bounty hunter chasing down a bail-jumping woman fleeing her ex-con husband in his prized 1959 pink cadillac.,,Movies & TV Studio Specials Warner Home Video All Titles,Pink Cadillac [DVD]. A comic action-adventure about a modern-day bounty hunter chasing down a bail-jumping woman fleeing her ex-con husband in his prized 1959 pink cadillac.  Movies & TV Studio Specials Warner Home Video All Titles
B08B32LWPS,I Know This Much Is True,"A family saga that follows the parallel lives of identical twin brothers in an epic story of betrayal, sacrifice and forgiveness.",IMDb 8.1 2020 7 episodes X-Ray TV-MA,Drama,"I Know This Much Is True. A family saga that follows the parallel lives of identical twin brothers in an epic story of betrayal, sacrifice and forgiveness. IMDb 8.1 2020 7 episodes X-Ray TV-MA Drama"
B00007FGE5,The New Method Pre & Post Natal Yoga [DVD],,,Movies & TV Boxed Sets Fitness & Yoga,The New Method Pre & Post Natal Yoga [DVD].   Movies & TV Boxed Sets Fitness & Yoga
B00GAZ1H1U,The Returned- Complete First Season,"In an idyllic French Alpine village, a seemingly random collection of people find themselves in a state of confusion as they attempt to return to their homes. What they do not yet know is that they have been dead for several years, and no one is expecting them back. Buried secrets emerge as they grapple with this miraculous and sinister new reality, struggling to reintegrate with their families and past lovers. But it seems they are not the only ones back from the dead. Their arrival coincides with a series of gruesome murders that bear a chilling resemblance to the work of a serial killer from the past... a gripping, stylish mix of real and surreal, the highly cinematic THE RETURNED (LES REVENANTS) features a wide range of top French film actors and a haunting, atmospheric soundtrack by Scottish post-rock band Mogwai. THE RETURNED was also a smash hit last year on French television and the highest rated subtitled drama on any UK channel in nearly a decade.",,Movies & TV Genre for Featured Categories Drama,"The Returned- Complete First Season. In an idyllic French Alpine village, a seemingly random collection of people find themselves in a state of confusion as they attempt to return to their homes. What they do not yet know is that they have been dead for several years, and no one is expecting them back. Buried secrets emerge as they grapple with this miraculous and sinister new reality, struggling to reintegrate with their families and past lovers. But it seems they are not the only ones back from the dead. Their arrival coincides with a series of gruesome murders that bear a chilling resemblance to the work of a serial killer from the past... a gripping, stylish mix of real and surreal, the highly cinematic THE RETURNED (LES REVENANTS) features a wide range of top French film actors and a haunting, atmospheric soundtrack by Scottish post-rock band Mogwai. THE RETURNED was also a smash hit last year on French television and the highest rated subtitled drama on any UK channel in nearly a decade.  Movies & TV Genre for Featured Categories Drama"
B0052ZO9TQ,Teddy,"From creators Steve Goltz and Kevin Sommerfield comes a new experiment in terror. A throwback to the slasher films of the 1980's, ""Teddy: It's Gonna be a Bear"" tells the story of four college students that get more than the bargained for when a hit-and-run accident turns into murder. Revenge is a dish best served hot with a hatchet in one hand and a teddy bear in the other. Will they ""bearly"" be able to survive the night?",,Movies & TV Disc on Demand,"Teddy. From creators Steve Goltz and Kevin Sommerfield comes a new experiment in terror. A throwback to the slasher films of the 1980's, ""Teddy: It's Gonna be a Bear"" tells the story of four college students that get more than the bargained for when a hit-and-run accident turns into murder. Revenge is a dish best served hot with a hatchet in one hand and a teddy bear in the other. Will they ""bearly"" be able to survive the night?  Movies & TV Disc on Demand"
B01D3WMN2O,Get a Job,HD. A pair of recent college graduates and their millennial pals struggle to find employment in today's rough job market in this comedy.,IMDb 5.2 1 h 22 min 2016 X-Ray R,Comedy Feel-good Fun,Get a Job. HD. A pair of recent college graduates and their millennial pals struggle to find employment in today's rough job market in this comedy. IMDb 5.2 1 h 22 min 2016 X-Ray R Comedy Feel-good Fun
B004VYVMQM,Unlocking the Mystery of Life,Unlocking the Mystery of Life is a compelling documentary examining the scientific case for intelligent design -- an idea with the power to revolutionize our understanding of life...and to unlock the mystery of its origin.,IMDb 6.1 1 h 7 min 2003 NR,Special Interest,Unlocking the Mystery of Life. Unlocking the Mystery of Life is a compelling documentary examining the scientific case for intelligent design -- an idea with the power to revolutionize our understanding of life...and to unlock the mystery of its origin. IMDb 6.1 1 h 7 min 2003 NR Special Interest
B0728FHHYC,Austin Found,"A thirty-something wife and mother is bored of her mundane day-to-day. Hungry for fame and fortune, she hatches a scheme to make her family famous, but when she teams up with her ex-boyfriend, nothing goes as planned.",IMDb 5.3 1 h 44 min 2017 16+,Comedy Drama,"Austin Found. A thirty-something wife and mother is bored of her mundane day-to-day. Hungry for fame and fortune, she hatches a scheme to make her family famous, but when she teams up with her ex-boyfriend, nothing goes as planned. IMDb 5.3 1 h 44 min 2017 16+ Comedy Drama"
B009CG06FW,Cry-Baby,"Clean-cut 'squares' face off against hoodlum 'drapes' in this hilarious send-up of 1950s teen flicks - juvenile delinquents, straight-faced craziness, and cool musical numbers. Directed by John Waters.",IMDb 6.5 1 h 24 min 1990 X-Ray PG-13,Comedy Biting Campy Nostalgic,"Cry-Baby. Clean-cut 'squares' face off against hoodlum 'drapes' in this hilarious send-up of 1950s teen flicks - juvenile delinquents, straight-faced craziness, and cool musical numbers. Directed by John Waters. IMDb 6.5 1 h 24 min 1990 X-Ray PG-13 Comedy Biting Campy Nostalgic"
B09H5Q3GLQ,RiffTrax: Baby Ghost,"Baby Ghost, the spiritual successor to Rollergator.  This feature is a parody and contains the original movie combined with a comedic commentary by Mike, Kevin and Bill from MST3K.",1 h 14 min 2021 13+,Comedy Horror,"RiffTrax: Baby Ghost. Baby Ghost, the spiritual successor to Rollergator.  This feature is a parody and contains the original movie combined with a comedic commentary by Mike, Kevin and Bill from MST3K. 1 h 14 min 2021 13+ Comedy Horror"
630266263X,Legacy of Lies,A famous orchestra director was killed by the mafia when he left a restaurant. The policeman in charge of the case discovers that there is more than just an assassination.,,Movies & TV Movies,Legacy of Lies. A famous orchestra director was killed by the mafia when he left a restaurant. The policeman in charge of the case discovers that there is more than just an assassination.  Movies & TV Movies
B005JZBPFU,Bite Marks,"While backpacking across the country, bickering gay couple Cary and Vogel decide to speed up their trek by hitchhiking instead. That's when fate brings them Brewster, a sexually-confused trucker who picks the pair up on his way to delivering a shipment of coffins. After a few strokes of bad luck, the mismatched trio ends up lost and broken down in an abandoned junkyard. Though surviving a night of petty fights and sexual tension seems tough enough, the nightmare is only just getting started as strange noises in the back of the truck reveal the presence of five bloodthirsty vampires... Mark Bessenger's directorial debut puts a smart, sexually charged spin on a genre that's been all but sucked dry. With buckets of blood, biting humor, and horrific thrills that pay homage to bloodsucker classics, Bite Marks is a fast-paced, sharp-tongued horror comedy that pushes sexual boundaries.",,Movies & TV Genre for Featured Categories LGBT,"Bite Marks. While backpacking across the country, bickering gay couple Cary and Vogel decide to speed up their trek by hitchhiking instead. That's when fate brings them Brewster, a sexually-confused trucker who picks the pair up on his way to delivering a shipment of coffins. After a few strokes of bad luck, the mismatched trio ends up lost and broken down in an abandoned junkyard. Though surviving a night of petty fights and sexual tension seems tough enough, the nightmare is only just getting started as strange noises in the back of the truck reveal the presence of five bloodthirsty vampires... Mark Bessenger's directorial debut puts a smart, sexually charged spin on a genre that's been all but sucked dry. With buckets of blood, biting humor, and horrific thrills that pay homage to bloodsucker classics, Bite Marks is a fast-paced, sharp-tongued horror comedy that pushes sexual boundaries.  Movies & TV Genre for Featured Categories LGBT"
B094L79KGB,Amityville Vampire,"Utterly unaware that the eerily vacant house is imbued with the demonic force behind the brutal DeFeo Murders on 112 Ocean Avenue, an unsuspecting cleaning crew gets to work. However, before long, a long-dormant curse spreads death in the room, and an ancient evil escapes in the thick woods. Now, those unfortunate souls who wander in the forest fall prey to something wicked, thirsty for human blood. Who can escape from the fangs of the abominable Amityville vampire?",,Movies & TV Genre for Featured Categories Horror,"Amityville Vampire. Utterly unaware that the eerily vacant house is imbued with the demonic force behind the brutal DeFeo Murders on 112 Ocean Avenue, an unsuspecting cleaning crew gets to work. However, before long, a long-dormant curse spreads death in the room, and an ancient evil escapes in the thick woods. Now, those unfortunate souls who wander in the forest fall prey to something wicked, thirsty for human blood. Who can escape from the fangs of the abominable Amityville vampire?  Movies & TV Genre for Featured Categories Horror"
B00BB8XEJY,Little White Lies,"Little White Lies is a sparkling comedy-drama from Guillaume Canet. Starring Marion Cotillard, François Cluzet and Jean Dujardin, this story follows a circle of friends on their annual summer vacation after tragedy has struck one of their own. With its nostalgic soundtrack of classic hits, Little White Lies is a contemporary spin on The Big Chill. French language film with English subtitles.",IMDb 7.1 2 h 34 min 2012 X-Ray 13+,Comedy Drama Cerebral Emotional,"Little White Lies. Little White Lies is a sparkling comedy-drama from Guillaume Canet. Starring Marion Cotillard, François Cluzet and Jean Dujardin, this story follows a circle of friends on their annual summer vacation after tragedy has struck one of their own. With its nostalgic soundtrack of classic hits, Little White Lies is a contemporary spin on The Big Chill. French language film with English subtitles. IMDb 7.1 2 h 34 min 2012 X-Ray 13+ Comedy Drama Cerebral Emotional"
B00ZGPMB2E,"People, Places, Things","Product Description From the moment graphic novelist Will Henry (Clement) walks in on his wife with another man, his life officially begins to suck. Exiled from Brooklyn and forced to see his adorable twin daughters only on weekends, he muddles through single fathering at his drafting table, illustrating his frustrations and loneliness. Clement's special brand of nerdy cluelessness is utterly charming and soulful in this understated comedy that revels in the awkwardness of breakups and pokes fun at an erudite New York where everyone's clumsily trying to create a new happy ending. Review Strouse has made a smart, genial film here that sees a modern family through modern turmoil. --The Film StageLight laughs, heartwarming moments, and a slightly snarky commentary make up the majority of James C. Strouse's adorable People, Places, Things. --Sound on Sight",,Movies & TV Independently Distributed Comedy,"People, Places, Things. Product Description From the moment graphic novelist Will Henry (Clement) walks in on his wife with another man, his life officially begins to suck. Exiled from Brooklyn and forced to see his adorable twin daughters only on weekends, he muddles through single fathering at his drafting table, illustrating his frustrations and loneliness. Clement's special brand of nerdy cluelessness is utterly charming and soulful in this understated comedy that revels in the awkwardness of breakups and pokes fun at an erudite New York where everyone's clumsily trying to create a new happy ending. Review Strouse has made a smart, genial film here that sees a modern family through modern turmoil. --The Film StageLight laughs, heartwarming moments, and a slightly snarky commentary make up the majority of James C. Strouse's adorable People, Places, Things. --Sound on Sight  Movies & TV Independently Distributed Comedy"
B0020R57SQ,We're No Angels (1955),"In Christmas, three prisoners - Joseph, Albert and Jules - escape from the Devil's Island to a small coastal town in France. They decide to rob a store to get some money and clothes and travel by ship to another place",IMDb 7.4 1 h 45 min 1955 X-Ray 13+,Comedy Romance Cheerful Gentle,"We're No Angels (1955). In Christmas, three prisoners - Joseph, Albert and Jules - escape from the Devil's Island to a small coastal town in France. They decide to rob a store to get some money and clothes and travel by ship to another place IMDb 7.4 1 h 45 min 1955 X-Ray 13+ Comedy Romance Cheerful Gentle"
B07WJJ713Q,Cold Case Hammarskjöld,"In 1961, UN secretary-general Dag Hammarskjöld’s plane mysteriously and fatally crashed on African soil. As director Mads Brügger begins to investigate the case with fresh eyes, he discovers something far more sinister than expected.",IMDb 7.5 2 h 4 min 2019 13+,Historical Documentary Cerebral Compelling,"Cold Case Hammarskjöld. In 1961, UN secretary-general Dag Hammarskjöld’s plane mysteriously and fatally crashed on African soil. As director Mads Brügger begins to investigate the case with fresh eyes, he discovers something far more sinister than expected. IMDb 7.5 2 h 4 min 2019 13+ Historical Documentary Cerebral Compelling"
B0002LUFCU,History of Future Civilization,,,Movies & TV Movies,History of Future Civilization.   Movies & TV Movies
B00006OPKF,Fit Chic: Fashion Your Body with Pilates,Fit Chic Fashion Your,,Movies & TV Genre for Featured Categories Exercise & Fitness,Fit Chic: Fashion Your Body with Pilates. Fit Chic Fashion Your  Movies & TV Genre for Featured Categories Exercise & Fitness
B00EVU3SYA,Intolerance,"In this cinematic milestone, director D.W. Griffith utilized enormous sets and thousands of extras in order to stage his cinematic exploration of Intolerance and its terrible effects throughout history from Ancient Babylon and Biblical Judea to Medieval Paris and Modern America.",,Movies & TV Classics Silent Films,"Intolerance. In this cinematic milestone, director D.W. Griffith utilized enormous sets and thousands of extras in order to stage his cinematic exploration of Intolerance and its terrible effects throughout history from Ancient Babylon and Biblical Judea to Medieval Paris and Modern America.  Movies & TV Classics Silent Films"
B0184MMVI4,The Pick-up Artist,A slick ladies man with a gift for pick-up lines finally finds true love. But she's busy trying to bail her alcoholic dad out of debt to a mobster - who will forget the money if she will sleep with him. With Dennis Hopper.,1 h 21 min 1987 PG-13,Comedy Romance Passionate,The Pick-up Artist. A slick ladies man with a gift for pick-up lines finally finds true love. But she's busy trying to bail her alcoholic dad out of debt to a mobster - who will forget the money if she will sleep with him. With Dennis Hopper. 1 h 21 min 1987 PG-13 Comedy Romance Passionate
B0001W7M1M,Tae-bo Live: Basic Workout,,,Movies & TV Movies,Tae-bo Live: Basic Workout.   Movies & TV Movies
