parent_asin,title,description,features,categories,retrieval_text
B071G3WT3H,The Lion King 2: Simba's Pride,"The power and majesty of the Pride Lands return as the next chapter of THE LION KING is revealed for a new generation -- now brilliantly presented on Digital HD for the first time ever! Now that Simba is king, he must fairly rule his kingdom -- and his headstrong daughter, Kiara! Although she and her mischievous friend Kovu are on the prowl for adventure, they also seek to heal the rift between their prides as they take their rightful places in the ""Circle of Life."" Featuring the spectacularly talented original voice cast and joyful music, this enchanting animated adventure is a celebration of humor, heart and the importance of family.",,Movies & TV Featured Categories Blu-ray Action & Adventure,"The Lion King 2: Simba's Pride. The power and majesty of the Pride Lands return as the next chapter of THE LION KING is revealed for a new generation -- now brilliantly presented on Digital HD for the first time ever! Now that Simba is king, he must fairly rule his kingdom -- and his headstrong daughter, Kiara! Although she and her mischievous friend Kovu are on the prowl for adventure, they also seek to heal the rift between their prides as they take their rightful places in the ""Circle of Life."" Featuring the spectacularly talented original voice cast and joyful music, this enchanting animated adventure is a celebration of humor, heart and the importance of family.  Movies & TV Featured Categories Blu-ray Action & Adventure"
B00005JPSM,No Reservations,"No Reservations (DVD) (FS/WS) Academy Award winner Catherine Zeta-Jones (Chicago) teams with Academy Award-nominated director Scott Hicks (Shine) for this remake of the 2001 smash-hit German comedy Bella Martha about a frosty, workaholic, perfectionist chef who must surrender some control of her restaurant to a carefree male colleague (Aaron Eckhart - Paycheck, Erin Brockovich) when she becomes the guardian of her willful young niece (Abigail Breslin - Little Miss Sunshine) after the girl's parents are involved in a tragic accident. With its tantalizing blend of comedy, romance and food, No Reservations is a feast to savor. ]]>",,Movies & TV Genre for Featured Categories Comedy,"No Reservations. No Reservations (DVD) (FS/WS) Academy Award winner Catherine Zeta-Jones (Chicago) teams with Academy Award-nominated director Scott Hicks (Shine) for this remake of the 2001 smash-hit German comedy Bella Martha about a frosty, workaholic, perfectionist chef who must surrender some control of her restaurant to a carefree male colleague (Aaron Eckhart - Paycheck, Erin Brockovich) when she becomes the guardian of her willful young niece (Abigail Breslin - Little Miss Sunshine) after the girl's parents are involved in a tragic accident. With its tantalizing blend of comedy, romance and food, No Reservations is a feast to savor. ]]>  Movies & TV Genre for Featured Categories Comedy"
B00008G7UF,French Kiss,"Meg Ryan (""Sleepless in Seattle"") and Kevin Kline (""Dave"") star in this bouncy romantic comedy about life, love and larceny. When her Fiancé is smitten by a beautiful Frenchwoman, Kate (Ryan) flies to Paris determined to win him back. However, nothing prepares her for Luc (Kline), a cunning sexy Frenchman with a gift for gab and a fondness for thievery. A self-proclaimed expert on affairs of the heart, Luc promises to help Kate win back her man. But one star-crossed misadventure after another sweeps them across France, ultimately changing them in ways they never dreamed possible.",,Movies & TV Studio Specials 20th Century Fox Home Entertainment All Fox Titles,"French Kiss. Meg Ryan (""Sleepless in Seattle"") and Kevin Kline (""Dave"") star in this bouncy romantic comedy about life, love and larceny. When her Fiancé is smitten by a beautiful Frenchwoman, Kate (Ryan) flies to Paris determined to win him back. However, nothing prepares her for Luc (Kline), a cunning sexy Frenchman with a gift for gab and a fondness for thievery. A self-proclaimed expert on affairs of the heart, Luc promises to help Kate win back her man. But one star-crossed misadventure after another sweeps them across France, ultimately changing them in ways they never dreamed possible.  Movies & TV Studio Specials 20th Century Fox Home Entertainment All Fox Titles"
B005TTEG3O,Basquiat,"Jean-Michel Basquiat ( Jeffrey Wright ) was just an antisocial street bum writing graffiti on alley walls before he became part of Andy Warhol's ( David Bowie ) eccentric art scene. Soon, the talented tagger became a widely praised figure in the New York City art world. As in many cases though, fame came at a high price, and Basquiat's rapid progression from cardboard boxes to penthouse was also accompanied by the loss of friendship, love and eventually, his life.",,Movies & TV Studio Specials Miramax Home Entertainment All Titles,"Basquiat. Jean-Michel Basquiat ( Jeffrey Wright ) was just an antisocial street bum writing graffiti on alley walls before he became part of Andy Warhol's ( David Bowie ) eccentric art scene. Soon, the talented tagger became a widely praised figure in the New York City art world. As in many cases though, fame came at a high price, and Basquiat's rapid progression from cardboard boxes to penthouse was also accompanied by the loss of friendship, love and eventually, his life.  Movies & TV Studio Specials Miramax Home Entertainment All Titles"
B00S58LEH2,Sound of Music 50th Anniversary [Blu-ray],"·         Blu-ray Disc 1: o    Feature Film Remastered in 1080p Hi-Def with 7.1 DTS-HD Sound o    Your Favorite Things: An Interactive Celebration — All-New Immersive Viewing Experience with Behind-the-Scenes Images, On-Screen Lyrics, Trivia Track and Location Quiz o    Music Machine Sing-Along o    Audio Commentaries with Julie Andrews, Christopher Plummer and Director Robert Wise ·         Blu-ray Disc 2: o    NEW hour-long documentary THE SOUND OF A CITY: JULIE ANDREWS RETURNS TO SALZBURG ·         NOTE: Digital subscription will work even if the codes are expired.",,Movies & TV Blu-ray Movies,"Sound of Music 50th Anniversary [Blu-ray]. ·         Blu-ray Disc 1: o    Feature Film Remastered in 1080p Hi-Def with 7.1 DTS-HD Sound o    Your Favorite Things: An Interactive Celebration — All-New Immersive Viewing Experience with Behind-the-Scenes Images, On-Screen Lyrics, Trivia Track and Location Quiz o    Music Machine Sing-Along o    Audio Commentaries with Julie Andrews, Christopher Plummer and Director Robert Wise ·         Blu-ray Disc 2: o    NEW hour-long documentary THE SOUND OF A CITY: JULIE ANDREWS RETURNS TO SALZBURG ·         NOTE: Digital subscription will work even if the codes are expired.  Movies & TV Blu-ray Movies"
B003PIUC02,Spartacus: Blood and Sand: Season 1 [Blu-ray],"Betrayed by the Romans. Forced into slavery. Reborn as a Gladiator. The classic tale of the Republic’s most infamous rebel comes alive in the graphic and visceral new series, Spartacus: Blood and Sand . Torn from his homeland and the woman he loves, Spartacus is condemned to the brutal world of the arena where blood and death are primetime entertainment. But not all battles are fought upon the sands. Treachery, corruption, and the allure of sensual pleasures will constantly test Spartacus. To survive, he must become more than a man. More than a gladiator. He must become a legend.",,Movies & TV Featured Categories Blu-ray Action & Adventure,"Spartacus: Blood and Sand: Season 1 [Blu-ray]. Betrayed by the Romans. Forced into slavery. Reborn as a Gladiator. The classic tale of the Republic’s most infamous rebel comes alive in the graphic and visceral new series, Spartacus: Blood and Sand . Torn from his homeland and the woman he loves, Spartacus is condemned to the brutal world of the arena where blood and death are primetime entertainment. But not all battles are fought upon the sands. Treachery, corruption, and the allure of sensual pleasures will constantly test Spartacus. To survive, he must become more than a man. More than a gladiator. He must become a legend.  Movies & TV Featured Categories Blu-ray Action & Adventure"
B002N57KG2,The Cannonball Run,"Cannonball Run (DVD) The Cannonball Run brings Burt Reynolds, Roger Moore, Farrah Fawcett,Dom DeLuise, Dean Martin, Sammy Davis, Jr. and an all-star cast to the staryting line of the ultimate auto race., a madcapcross country scramble that roars full-speed ahead. Hal Needham, the director of such souped-up hits as ""Smokey and the Bandit,"" ""Hooper"" and ""Smokey and the Bandit II"" is at the helm of a wild action-comedy inspired by an acctual event: The Cannonball Sea-To-Shining-Sea Memorial Trophy Dash., an anything- goes, all-stops-out and thoroughly illegal- competition that has grown to legendary proportions in the last ten years. ]]>",,Movies & TV HBO All HBO Titles,"The Cannonball Run. Cannonball Run (DVD) The Cannonball Run brings Burt Reynolds, Roger Moore, Farrah Fawcett,Dom DeLuise, Dean Martin, Sammy Davis, Jr. and an all-star cast to the staryting line of the ultimate auto race., a madcapcross country scramble that roars full-speed ahead. Hal Needham, the director of such souped-up hits as ""Smokey and the Bandit,"" ""Hooper"" and ""Smokey and the Bandit II"" is at the helm of a wild action-comedy inspired by an acctual event: The Cannonball Sea-To-Shining-Sea Memorial Trophy Dash., an anything- goes, all-stops-out and thoroughly illegal- competition that has grown to legendary proportions in the last ten years. ]]>  Movies & TV HBO All HBO Titles"
B004XH9X4A,Miral,"From Academy Award nominated director Julian Schnabel, and based on the acclaimed semi-autobiographical novel, MIRAL is the story of a Palestinian girl coming of age amidst the war zone of the Israeli-Arab conflict - unflinchingly told through the perspective of Miral (Freida Pinto, SLUMDOG MILLIONAIRE) herself. Following the death of her troubled mother, Mirals father (Alexander Siddig) is forced to entrust her to the orphanage of Hind Husseini (Hiam Abbass), a woman whose commitment to peace through education has a profound impact on the maturing young woman as her epic journey to self-esteem and social consciousness proves both harrowing and hopeful. Also starring Willem Dafoe and Vanessa Redgrave.",,Movies & TV Genre for Featured Categories Drama,"Miral. From Academy Award nominated director Julian Schnabel, and based on the acclaimed semi-autobiographical novel, MIRAL is the story of a Palestinian girl coming of age amidst the war zone of the Israeli-Arab conflict - unflinchingly told through the perspective of Miral (Freida Pinto, SLUMDOG MILLIONAIRE) herself. Following the death of her troubled mother, Mirals father (Alexander Siddig) is forced to entrust her to the orphanage of Hind Husseini (Hiam Abbass), a woman whose commitment to peace through education has a profound impact on the maturing young woman as her epic journey to self-esteem and social consciousness proves both harrowing and hopeful. Also starring Willem Dafoe and Vanessa Redgrave.  Movies & TV Genre for Featured Categories Drama"
B0000WN0XM,X-Men: Evolution - Powers Revealed,"This great collection includes four X-Men Revolution episodes: 1) The Beast of Bayville: In an attempt to quell his growing animal instincts, Bayville High Teacher Hank McCoy tests a serum on himself, and unleashes the beast within. 2) Adrift: During Scott's visit to Hawaii, he attempts to rescue his brother, Alex, who has been pulled out to sea on his surfboard during a terrible storm. 3) On Angel's Wings: A new mutant appears in New York during the Christmas holiday. Angel (Warren K. Worthington III), wants to be the guardian angel of the city, and publicly help people. But his actions are bringing unwanted attention. 4) African Storm: Just as Evan's slacker attitude prompts the decision to send him back tohis parents, Storm's state of mind is questioned when she hallucinates that ghostly shadows are haunting her. Or perhaps she's not hallucinating.... DVD Features: Featurette Theatrical Trailer",,Movies & TV Studio Specials Warner Home Video All Titles,"X-Men: Evolution - Powers Revealed. This great collection includes four X-Men Revolution episodes: 1) The Beast of Bayville: In an attempt to quell his growing animal instincts, Bayville High Teacher Hank McCoy tests a serum on himself, and unleashes the beast within. 2) Adrift: During Scott's visit to Hawaii, he attempts to rescue his brother, Alex, who has been pulled out to sea on his surfboard during a terrible storm. 3) On Angel's Wings: A new mutant appears in New York during the Christmas holiday. Angel (Warren K. Worthington III), wants to be the guardian angel of the city, and publicly help people. But his actions are bringing unwanted attention. 4) African Storm: Just as Evan's slacker attitude prompts the decision to send him back tohis parents, Storm's state of mind is questioned when she hallucinates that ghostly shadows are haunting her. Or perhaps she's not hallucinating.... DVD Features: Featurette Theatrical Trailer  Movies & TV Studio Specials Warner Home Video All Titles"
B00HVBB140,Wizard of Oz,,,Movies & TV Featured Categories DVD Action & Adventure,Wizard of Oz.   Movies & TV Featured Categories DVD Action & Adventure
