parent_asin,title,text,rating,retrieval_text,source,description,features,categories
B00OI7J214,Five Stars,Great Movie!,5.0,Five Stars. Great Movie!,review,,,
B016JGYSRY,Five Stars,Great & exciting movie!,5.0,Five Stars. Great & exciting movie!,review,,,
B0091VXC54,Super Funny!,Super Funny! Both Jennifer & Jason were fabulous!,5.0,Super Funny!. Super Funny! Both Jennifer & Jason were fabulous!,review,,,
B0002J58ME,AWESOME DVD-GREAT FOR BEGINNERS & BUSY PEOPLE,"This DVD was GREAT!  I am a stay at home mom who is totally out of shape.  I don't have alot of time for myself & this workout DVD fits the bill.  It has 5 different 10 minute workouts that you can do each individually or 2, 3, 4 or all 5 at one time.  The menu gives you the option of personalizing your workout to do how little or how many workouts.  Plus it targets 5 different areas of your body.  It doesn't get any easier then this.  I have never done pilates before and this was a great beginner workout.  Plus my kids love doing it with me!  I give it a A+++++++!!!",5.0,"AWESOME DVD-GREAT FOR BEGINNERS & BUSY PEOPLE. This DVD was GREAT!  I am a stay at home mom who is totally out of shape.  I don't have alot of time for myself & this workout DVD fits the bill.  It has 5 different 10 minute workouts that you can do each individually or 2, 3, 4 or all 5 at one time.  The menu gives you the option of personalizing your workout to do how little or how many workouts.  Plus it targets 5 different areas of your body.  It doesn't get any easier then this.  I have never done pilates before and this was a great beginner workout.  Plus my kids love doing it with me!  I give it a A+++++++!!!",review,,,
B019E6TOGQ,Crazy fun,Good family friendly fun. I think mostly everyone can enjoy this movie.,5.0,Crazy fun. Good family friendly fun. I think mostly everyone can enjoy this movie.,review,,,
B079FLYB41,Awesome,Awesome movie! Must see.,5.0,Awesome. Awesome movie! Must see.,review,,,
B00X9LNPHC,Five Stars,What a great and fun show.  I love all of the characters and cannot wait for Season 2!,5.0,Five Stars. What a great and fun show.  I love all of the characters and cannot wait for Season 2!,review,,,
B0779KMWG1,Beautiful Move for the Entire Familia!,"We loved Coco! My husband (Mexican) and I (Caucasian) saw this movie on our date night and were moved to tears. I asked him if the movie was accurate in his opinion of his culture and he said it was. I can't wait till this movie comes out on DVD so we can buy it for our daughter. We loved the story line. Miguel is such a cute kid and REAL.<br /><br />Personal Opinion: Reading some of the lower star reviews really irks me because they do not understand the culture, religion, or concept. If you don't get it, that is fine, but don't base your reviews of the movie based on your own religion/culture. For goodness sake, its a child's film. I'd love to see those people review other Disney movies. Sheesh.",5.0,"Beautiful Move for the Entire Familia!. We loved Coco! My husband (Mexican) and I (Caucasian) saw this movie on our date night and were moved to tears. I asked him if the movie was accurate in his opinion of his culture and he said it was. I can't wait till this movie comes out on DVD so we can buy it for our daughter. We loved the story line. Miguel is such a cute kid and REAL.<br /><br />Personal Opinion: Reading some of the lower star reviews really irks me because they do not understand the culture, religion, or concept. If you don't get it, that is fine, but don't base your reviews of the movie based on your own religion/culture. For goodness sake, its a child's film. I'd love to see those people review other Disney movies. Sheesh.",review,,,
B0188NQEQ4,Must see!,"I wish there was more! I absolutely loved everything about this miniseries. I wish there were more seasons. The acting, dancing, music, storyline...perfect!",5.0,"Must see!. I wish there was more! I absolutely loved everything about this miniseries. I wish there were more seasons. The acting, dancing, music, storyline...perfect!",review,,,
B00HMJT5VW,An oldie but a goodie,One of the best movies out there! It's even better watching it now than when I was a young child. Loved it then and love it now.,5.0,An oldie but a goodie. One of the best movies out there! It's even better watching it now than when I was a young child. Loved it then and love it now.,review,,,
B01KBKKU7G,Four Stars,It was pretty good. Had some pretty comical scenes throughout. A great chick flick.,4.0,Four Stars. It was pretty good. Had some pretty comical scenes throughout. A great chick flick.,review,,,
B01489N3YS,"Different, in a good way",I loved this movie. It was so different than anything else out there.,5.0,"Different, in a good way. I loved this movie. It was so different than anything else out there.",review,,,
B00PSLQYWE,Must watch!,I love this series!,5.0,Must watch!. I love this series!,review,,,
B003M6SRFO,Love Archer!,Witty. Hilarious. Raunchy. Love Archer!,5.0,Love Archer!. Witty. Hilarious. Raunchy. Love Archer!,review,,,
B081FJP1YN,Educational American Hx,"We wanted to see this movie when it was up at a movie theater but never made it.  Was so happy that Amazon had this to rent.  Very powerful and well stated on dark matters in the U.S. I highly recommend this  movie, educational and a bit scary as well.",5.0,"Educational American Hx. We wanted to see this movie when it was up at a movie theater but never made it.  Was so happy that Amazon had this to rent.  Very powerful and well stated on dark matters in the U.S. I highly recommend this  movie, educational and a bit scary as well.",review,,,
B000PIU2A0,battlespace,this item was canceled. . . .no comments,3.0,battlespace. this item was canceled. . . .no comments,review,,,
B00C3JUJDO,Five Stars,really liked this anime. . . .have to get more episodes,5.0,Five Stars. really liked this anime. . . .have to get more episodes,review,,,
B001QTXM5Y,Five Stars,VERY GOOD MOVIE: WAS LIKED BY ALL WHO SEEN IT,5.0,Five Stars. VERY GOOD MOVIE: WAS LIKED BY ALL WHO SEEN IT,review,,,
B000087F7J,Four Stars,"GOOD, THE KIDS LIKED IT. . .",4.0,"Four Stars. GOOD, THE KIDS LIKED IT. . .",review,,,
B000SMNL92,GOOD TO WATCH ONE TIME,CAN GO EITHER WAY ON THIS ONE; GOOD TO WATCH ONE TIME. . .,4.0,GOOD TO WATCH ONE TIME. CAN GO EITHER WAY ON THIS ONE; GOOD TO WATCH ONE TIME. . .,review,,,
B00170LCWC,Five Stars,VERY GOOD - WORTH THE MONEY. . .,5.0,Five Stars. VERY GOOD - WORTH THE MONEY. . .,review,,,
B004HI79LO,THIS WAS A GIFT... DID NOT WATCH ...,THIS WAS A GIFT. . . DID NOT WATCH IT. . .,3.0,THIS WAS A GIFT... DID NOT WATCH .... THIS WAS A GIFT. . . DID NOT WATCH IT. . .,review,,,
B0009JE6FM,Two Stars,KIND OF A LOW BUDGET B MOVIE. . .,2.0,Two Stars. KIND OF A LOW BUDGET B MOVIE. . .,review,,,
B0000WN0XM,Three Stars,THIS WAS ALSO A GIFT. . .DIDN'T WATCH IT. . .,3.0,Three Stars. THIS WAS ALSO A GIFT. . .DIDN'T WATCH IT. . .,review,,,
B001DN0UR6,HE LIKED,THIS WAS A GIFT. . .THE PERSON I GAVE IT TO WAS SATIFIED. . .HE LIKED IT,4.0,HE LIKED. THIS WAS A GIFT. . .THE PERSON I GAVE IT TO WAS SATIFIED. . .HE LIKED IT,review,,,
B0050I97BU,Five Stars,IF YOU LIKE JAPANESE ANIMATION. . .THIS IS WORTH THE MONEY,5.0,Five Stars. IF YOU LIKE JAPANESE ANIMATION. . .THIS IS WORTH THE MONEY,review,,,
B001JNNDRY,COLUMBO movie collection,I grew up with this one. couldn't wait week to week to see another episode: really glad I found this  movie collection for my collection,5.0,COLUMBO movie collection. I grew up with this one. couldn't wait week to week to see another episode: really glad I found this  movie collection for my collection,review,,,
B0006GVJE4,FIFTH ELEMENT ultimate edition,one of my classics: This one I and friends can watch over many times: good acting: good sound: bruce willis brings it home,5.0,FIFTH ELEMENT ultimate edition. one of my classics: This one I and friends can watch over many times: good acting: good sound: bruce willis brings it home,review,,,
B000TSMOEI,BURST ANGEL vol-4,"like watching: haven't gotten though all volumes yet, but I working on it: very entertaining: good older age animation to watch: all volumes are",4.0,"BURST ANGEL vol-4. like watching: haven't gotten though all volumes yet, but I working on it: very entertaining: good older age animation to watch: all volumes are",review,,,
B000UR9TCI,BURST ANGEL vol-6,"like watching: haven't gotten though all volumes yet, but I working on it: very entertaining: good older age animation to watch: all volumes are",4.0,"BURST ANGEL vol-6. like watching: haven't gotten though all volumes yet, but I working on it: very entertaining: good older age animation to watch: all volumes are",review,,,
B0007YMWFK,AIRWOLF season 1,really like this show: watched it when I was younger: I still like it over and over again: I will never get tired of the first three sesons of Airwolf,5.0,AIRWOLF season 1. really like this show: watched it when I was younger: I still like it over and over again: I will never get tired of the first three sesons of Airwolf,review,,,
B000IONJI8,AIRWOLF season 2,really like this show: watched it when I was younger: I still like it over and over again: I will never get tired of the first three sesons of Airwolf,5.0,AIRWOLF season 2. really like this show: watched it when I was younger: I still like it over and over again: I will never get tired of the first three sesons of Airwolf,review,,,
B000N4RAQA,AIRWOLF-season 3,really like this show: watched it when I was younger: I still like it over and over again: I will never get tired of the first three sesons of Airwolf,5.0,AIRWOLF-season 3. really like this show: watched it when I was younger: I still like it over and over again: I will never get tired of the first three sesons of Airwolf,review,,,
B000S76O2I,BURST ANGEL-death's angel v.1,"pretty cool to watch: different for me, but I like it: haven't seen all volumes yet, but I'm getting there",4.0,"BURST ANGEL-death's angel v.1. pretty cool to watch: different for me, but I like it: haven't seen all volumes yet, but I'm getting there",review,,,
B0009MAO82,BURST ANGEL VOLUME THREE,"pretty cool to watch: different for me, but I like it: haven't seen all volumes yet, but I'm getting there",4.0,"BURST ANGEL VOLUME THREE. pretty cool to watch: different for me, but I like it: haven't seen all volumes yet, but I'm getting there",review,,,
B000S76O2S,BURST ANGEL VOLUME TWO,"pretty cool to watch: different for me, but I like it: haven't seen all volumes yet, but I'm getting there",4.0,"BURST ANGEL VOLUME TWO. pretty cool to watch: different for me, but I like it: haven't seen all volumes yet, but I'm getting there",review,,,
B0002V7TYW,X-MEN EVOLUTION-myst,another gift item for friends kids: they like it: can keep them entertained and out of trouble for a while,3.0,X-MEN EVOLUTION-myst. another gift item for friends kids: they like it: can keep them entertained and out of trouble for a while,review,,,
B0001Z4P3M,X-MEN EVOLUTION-enimies unveiled,this was a gift I picked up for a friends kids: they enjoy it very much each time they watch it,3.0,X-MEN EVOLUTION-enimies unveiled. this was a gift I picked up for a friends kids: they enjoy it very much each time they watch it,review,,,
B000NVT0PC,BLUE SUBMARINE,this was a replacement movie for a friend: somewhere their's got misplaced: gave to them as a gift:they were happy to have it again,3.0,BLUE SUBMARINE. this was a replacement movie for a friend: somewhere their's got misplaced: gave to them as a gift:they were happy to have it again,review,,,
B000TLTCU4,Angel,didn't get to see all the episodes when it aired on tv; glad I found this pak; i can finish the season out now,4.0,Angel. didn't get to see all the episodes when it aired on tv; glad I found this pak; i can finish the season out now,review,,,
B0024FAD7Y,NEW KNIGHT RIDER,It's okay. . .Alittle different than the old series; the mustang is a pretty cool change; watched a few episodes; not to disapointed yet; going to go ahead and finish the season,3.0,NEW KNIGHT RIDER. It's okay. . .Alittle different than the old series; the mustang is a pretty cool change; watched a few episodes; not to disapointed yet; going to go ahead and finish the season,review,,,
B004RA7XZE,BRAVESTAR,"We are grown up, but there's still that little kid in use that comes out; I really enjoyed watching Bravestar as a youth, and I enjoy watching it now as a man. . .Glad I found it. . .",5.0,"BRAVESTAR. We are grown up, but there's still that little kid in use that comes out; I really enjoyed watching Bravestar as a youth, and I enjoy watching it now as a man. . .Glad I found it. . .",review,,,
B0162LLCA2,kept me on the edge of my seat,Full of action. Great acting!,5.0,kept me on the edge of my seat. Full of action. Great acting!,review,,,
B01M0S0C8M,Ok love story,A bit slow and an unsatisfying ending,3.0,Ok love story. A bit slow and an unsatisfying ending,review,,,
B08Y5PJ2T1,Horrible Movie,I think I could have written a better script. Sorry I wasted my time.,1.0,Horrible Movie. I think I could have written a better script. Sorry I wasted my time.,review,,,
B001JV5BF8,Great movie IMO,"This is a fun, colorful, entertaining movie. Costuming is beautiful. Sets are innovative.<br />Going from Kansas to NYC works. This is beyond a &#34;BLACK MOVIE&#34;, IMO&#62;.",4.0,"Great movie IMO. This is a fun, colorful, entertaining movie. Costuming is beautiful. Sets are innovative.<br />Going from Kansas to NYC works. This is beyond a &#34;BLACK MOVIE&#34;, IMO&#62;.",review,,,
6305168857,One of my favorite movies,"This , in my opinion is the best Mel Brooks movie. I have watched it numerous times and never seem to get tired of seeing it.",5.0,"One of my favorite movies. This , in my opinion is the best Mel Brooks movie. I have watched it numerous times and never seem to get tired of seeing it.",review,,,
B07QKVVKQH,Wow - the high definition Bluray is impressive.,I loved this show as a kid.  Glad to have it to add to my collection.  It is amazing the details that you can see now with the HD version.,5.0,Wow - the high definition Bluray is impressive.. I loved this show as a kid.  Glad to have it to add to my collection.  It is amazing the details that you can see now with the HD version.,review,,,
B00G2TAAVM,TRASH,A movie based solely on INCEST. Storyline is garbage and the actors were terrible.,1.0,TRASH. A movie based solely on INCEST. Storyline is garbage and the actors were terrible.,review,,,
B09JCCTWQG,Really enjoyed it,Decent storyline and just the right amount of weird. Let's not forget an amazing cast!,4.0,Really enjoyed it. Decent storyline and just the right amount of weird. Let's not forget an amazing cast!,review,,,
B08JG63WP8,"unpretentious, fun, classic stoner comedy",ensemble cast<br /><br />an underrated gem<br /><br />my sympathies for every dude that missed it back in the day,5.0,"unpretentious, fun, classic stoner comedy. ensemble cast<br /><br />an underrated gem<br /><br />my sympathies for every dude that missed it back in the day",review,,,
B094WZGRB4,we have now acquired missing supplemental materials,"with no dvd we left wondering ""where supplemental materials are?""<br /><br />now thanks to mighty lord jeff bezos we have them in glorious 480p<br /><br />chinquee",5.0,"we have now acquired missing supplemental materials. with no dvd we left wondering ""where supplemental materials are?""<br /><br />now thanks to mighty lord jeff bezos we have them in glorious 480p<br /><br />chinquee",review,,,
B003PIUC02,number 2 in the series and its a good one - love this series,number 2 in the series and its a good one - love this series! I will be watching over and over for sure,5.0,number 2 in the series and its a good one - love this series. number 2 in the series and its a good one - love this series! I will be watching over and over for sure,review,,,
B0072OFOM6,... too - #1 & #2 are by far the best but with a new character to follow its good ...,number 3 in the series and about that ranking too - #1 & #2 are by far the best but with a new character to follow its good to see him grow and develop the part,3.0,... too - #1 & #2 are by far the best but with a new character to follow its good .... number 3 in the series and about that ranking too - #1 & #2 are by far the best but with a new character to follow its good to see him grow and develop the part,review,,,
B00B52FDXQ,... 4 in the series - and def not the best of them all,number 4 in the series - and def not the best of them all... mostly fighting for the whole season but good ending,3.0,... 4 in the series - and def not the best of them all. number 4 in the series - and def not the best of them all... mostly fighting for the whole season but good ending,review,,,
B00RSGIVVO,Five Stars,Loved it,5.0,Five Stars. Loved it,review,,,
B008Y5NPUU,Ouch,Painful to watch. But entertained my 5 year old.,1.0,Ouch. Painful to watch. But entertained my 5 year old.,review,,,
B0049M7BES,Good movie.  Ok product.,Classic movie. But I didn't get to finish the whole movie though since it had some sort of problem where it wouldn't read and it would kick me back to my home screen.  Its definitely an issue with the blu-ray disk because I've continued to watch movies with the same player for about a month now and had no problems.,2.0,Good movie.  Ok product.. Classic movie. But I didn't get to finish the whole movie though since it had some sort of problem where it wouldn't read and it would kick me back to my home screen.  Its definitely an issue with the blu-ray disk because I've continued to watch movies with the same player for about a month now and had no problems.,review,,,
B00BBJZHIY,Four Stars,Funny and obsevent for his time!,4.0,Four Stars. Funny and obsevent for his time!,review,,,
B018GTUWPO,Four Stars,very entertaining...,4.0,Four Stars. very entertaining...,review,,,
B018HJ03UC,Five Stars,Excellent!!!,5.0,Five Stars. Excellent!!!,review,,,
B082GWW3WG,BORING BORING BORING,watched it all because of Elizabeth Taylor..... waste of time.,1.0,BORING BORING BORING. watched it all because of Elizabeth Taylor..... waste of time.,review,,,
B019C6X2RK,It runs her whole look,Elizabeth in season 1 of when comes the hearts hair looked beautiful... what has the show done to it?? That wig she wears is hideous.. I'm sorry...,4.0,It runs her whole look. Elizabeth in season 1 of when comes the hearts hair looked beautiful... what has the show done to it?? That wig she wears is hideous.. I'm sorry...,review,,,
B006ZL1P84,Great episodes.,Arrived in good time and packed well.  Enjoyed the episodes I have watched.,5.0,Great episodes.. Arrived in good time and packed well.  Enjoyed the episodes I have watched.,review,,,
1620336030,The DVD arrived in great time.,I purchased this DVD to help prepare me to take a workshop on Rep Weave by Rosalie Neilson. The DVD is now going to help me remember what I learned and help me to improve my technique. Well worth having as a resource.,5.0,The DVD arrived in great time.. I purchased this DVD to help prepare me to take a workshop on Rep Weave by Rosalie Neilson. The DVD is now going to help me remember what I learned and help me to improve my technique. Well worth having as a resource.,review,,,
1632505991,Tom gives great clear easy to follow directions on warping a loom,This is a must for the new weaver. Tom gives great clear easy to follow directions on warping a loom. Great reference material.,5.0,Tom gives great clear easy to follow directions on warping a loom. This is a must for the new weaver. Tom gives great clear easy to follow directions on warping a loom. Great reference material.,review,,,
1596686502,Tom has a way of providing good instruction in a manner that is easy to follow,I am a big fan of Tom Knisley. I found the DVD very informative. Tom has a way of providing good instruction in a manner that is easy to follow. Good explanation of the parts of the loom to how to clean and take care  of a loom. Included descriptions of differences between looms. Will be a great resource.,5.0,Tom has a way of providing good instruction in a manner that is easy to follow. I am a big fan of Tom Knisley. I found the DVD very informative. Tom has a way of providing good instruction in a manner that is easy to follow. Good explanation of the parts of the loom to how to clean and take care  of a loom. Included descriptions of differences between looms. Will be a great resource.,review,,,
B0085F78I4,"Hmmm, Something to Ponder Upon",LA's movies are really interesting and makes you think &#34;could this be true?&#34; I wonder how much more interesting research he will come up with and explore for the fans.,5.0,"Hmmm, Something to Ponder Upon. LA's movies are really interesting and makes you think &#34;could this be true?&#34; I wonder how much more interesting research he will come up with and explore for the fans.",review,,,
B008X0TMRG,Thought Provocking,"I loved this video, it had many answers to some of the questions that I was looking for. However, I wished it had more research offered. Loved it!!",5.0,"Thought Provocking. I loved this video, it had many answers to some of the questions that I was looking for. However, I wished it had more research offered. Loved it!!",review,,,
B00E1LQEFE,Great factual movie!,"I thought this was one of the best films I have seen in a long time. Acting was wonderful (don't believe the other reviewers) and I thought the directing was superb. If you enjoy fact based movies, this is one that should not be missed. No small wonder it won at the Sundance Film festival last year. Great, great movie. Buy it and watch it with your high school/ college age kids!",5.0,"Great factual movie!. I thought this was one of the best films I have seen in a long time. Acting was wonderful (don't believe the other reviewers) and I thought the directing was superb. If you enjoy fact based movies, this is one that should not be missed. No small wonder it won at the Sundance Film festival last year. Great, great movie. Buy it and watch it with your high school/ college age kids!",review,,,
B004XH9X4A,Surprisingly good,"Although a little biased (as told from the Palestinian persepective of a child), this was a heartfelt story which really hit home for me. I have a son in the military and I kept thinking of the impacts the military (both ours and the Palestinian) have on the innocents. It is sad what war can do. I rated this as only 4 stars because, athough the acting was wonderful and the photography was spectacular, it really only displays one side of the conflict. No one shows the rest.",4.0,"Surprisingly good. Although a little biased (as told from the Palestinian persepective of a child), this was a heartfelt story which really hit home for me. I have a son in the military and I kept thinking of the impacts the military (both ours and the Palestinian) have on the innocents. It is sad what war can do. I rated this as only 4 stars because, athough the acting was wonderful and the photography was spectacular, it really only displays one side of the conflict. No one shows the rest.",review,,,
B002Q8W2W8,Really much funnier and entertaining than I expected,"I was a little leery about chosing this DVD thinking it would be a little too mild to be funny. But I actually found myself laughing at most of the comedians (most of whom I had never seen before). I would recommend this to anyone who is tired of dirty talking, nasty comedians and is looking for an alternative entertainment format. I loved this, will definitely be looking into prior releases to purchase for my collection.",4.0,"Really much funnier and entertaining than I expected. I was a little leery about chosing this DVD thinking it would be a little too mild to be funny. But I actually found myself laughing at most of the comedians (most of whom I had never seen before). I would recommend this to anyone who is tired of dirty talking, nasty comedians and is looking for an alternative entertainment format. I loved this, will definitely be looking into prior releases to purchase for my collection.",review,,,
B001QMCJ14,A great career while it lasted,"Finally settled in last night to watch this movie. Let me start by saying that I love a good mystery and that I usually enjoy these kind of movies. Not much more can I say that hasn't been said before. First, the acting was absolutely awful. The movie is so scripted, it's almost as if the actors are reading their lines. The roles and characters are more than predictable (i.e. you have all token nationalities in the 'bad guy' gang, so they are equal opportunity offenders). I found most of the action in the fight scenes to be totally absurd. I could no more see Kim B. slinging a tire iron at someone (and getting it lodged in the victim's nostrils) then my mother doing it. It was almost comical. The underlying piece of Kim's marriage to an abusive man, was also ridiculously scripted and acted (damn, if any housewife kept a house as dirty and junk filled as she did, who wouldn't be yelling at her from time to time?). Anyway, just reliving this movie to write this review is painful. The movie was like a bad Saturday Night Live/MadTV skit. Run, don't walk, from buying or even renting this one.",1.0,"A great career while it lasted. Finally settled in last night to watch this movie. Let me start by saying that I love a good mystery and that I usually enjoy these kind of movies. Not much more can I say that hasn't been said before. First, the acting was absolutely awful. The movie is so scripted, it's almost as if the actors are reading their lines. The roles and characters are more than predictable (i.e. you have all token nationalities in the 'bad guy' gang, so they are equal opportunity offenders). I found most of the action in the fight scenes to be totally absurd. I could no more see Kim B. slinging a tire iron at someone (and getting it lodged in the victim's nostrils) then my mother doing it. It was almost comical. The underlying piece of Kim's marriage to an abusive man, was also ridiculously scripted and acted (damn, if any housewife kept a house as dirty and junk filled as she did, who wouldn't be yelling at her from time to time?). Anyway, just reliving this movie to write this review is painful. The movie was like a bad Saturday Night Live/MadTV skit. Run, don't walk, from buying or even renting this one.",review,,,
0792163087,"Not exactly like the book, but good just the same","I bought the DVD of Angela's Ashes after purchasing the audio CD of the book (which I highly, highly recommend). Starting with the audion CD, I was enthralled in listening to Frank McCourt's own voice (almost as if he was telling his whole childhood story just to me). I actually was so disappointed when the book ended (because it had me so captivated), I couldn't wait to see the movie. So, I bought it. Now, the strengths of the movie are that you get to see some beautifulm and tragic, areas of  where the McCourts came from. The acting was pretty good. The bad part for me was that it seemed so depressing. It was raining constantly (which I know it does frequently in Ireland, but not every day and all the time. Even the audio CD talked of days with sunshine. I think the creator/director of the movie was trying awfully hard to make the McCourt's childhood similar to people living in some kind of an abusive/prison type setting. The audio CD had me laughing out loud at some of the most tragic parts of his life, as Frank inserted his phenominal sense of humor into everything. I didn't seem to get that same feel from the movie. Many scenes that were discussed in the book were either left out or glossed over in the movie all together. After hearing the CD, I felt enlightened, enchanted, craving to hear more of his life (so, I bought 'TIS last week). The movie just wanted to make me cry and get on my knees to thank God I wasn't raised in that area of Ireland during the 1940's. I recommend it only if you have read/are going to read the real book behind this. It is worth seeing to be able to relate to the town and scenery that you will hear/read about in the book.",4.0,"Not exactly like the book, but good just the same. I bought the DVD of Angela's Ashes after purchasing the audio CD of the book (which I highly, highly recommend). Starting with the audion CD, I was enthralled in listening to Frank McCourt's own voice (almost as if he was telling his whole childhood story just to me). I actually was so disappointed when the book ended (because it had me so captivated), I couldn't wait to see the movie. So, I bought it. Now, the strengths of the movie are that you get to see some beautifulm and tragic, areas of  where the McCourts came from. The acting was pretty good. The bad part for me was that it seemed so depressing. It was raining constantly (which I know it does frequently in Ireland, but not every day and all the time. Even the audio CD talked of days with sunshine. I think the creator/director of the movie was trying awfully hard to make the McCourt's childhood similar to people living in some kind of an abusive/prison type setting. The audio CD had me laughing out loud at some of the most tragic parts of his life, as Frank inserted his phenominal sense of humor into everything. I didn't seem to get that same feel from the movie. Many scenes that were discussed in the book were either left out or glossed over in the movie all together. After hearing the CD, I felt enlightened, enchanted, craving to hear more of his life (so, I bought 'TIS last week). The movie just wanted to make me cry and get on my knees to thank God I wasn't raised in that area of Ireland during the 1940's. I recommend it only if you have read/are going to read the real book behind this. It is worth seeing to be able to relate to the town and scenery that you will hear/read about in the book.",review,,,
B003RFYG7I,Paranormal yet normal,"With relatable characters (despite their otherworldly challenges) & witty humor, Being Human is entertaining, intriguing and satisfying.",5.0,"Paranormal yet normal. With relatable characters (despite their otherworldly challenges) & witty humor, Being Human is entertaining, intriguing and satisfying.",review,,,
B005V2ZFH0,Gets too highbrow & complex,The series starts to break apart here & the story arc goes from weird to unbelievable. Wracking my brain against every episode is not my form of entertainment.,4.0,Gets too highbrow & complex. The series starts to break apart here & the story arc goes from weird to unbelievable. Wracking my brain against every episode is not my form of entertainment.,review,,,
B0001I55Y2,Five Stars,My husband loves this show and it was nice to find one on a disc,5.0,Five Stars. My husband loves this show and it was nice to find one on a disc,review,,,
B01J4SRJFW,Really Good!,I loved this show! Binge- watched all 8 episodes in one weekend. Can't wait for season 2👍🏼,5.0,Really Good!. I loved this show! Binge- watched all 8 episodes in one weekend. Can't wait for season 2👍🏼,review,,,
