parent_asin,title,text,rating,retrieval_text,product_title,source
B000N4RAQA,AIRWOLF-season 3,really like this show: watched it when I was younger: I still like it over and over again: I will never get tired of the first three sesons of Airwolf,5.0,Airwolf: Season 3. AIRWOLF-season 3. really like this show: watched it when I was younger: I still like it over and over again: I will never get tired of the first three sesons of Airwolf,Airwolf: Season 3,review
B000S76O2I,BURST ANGEL-death's angel v.1,"pretty cool to watch: different for me, but I like it: haven't seen all volumes yet, but I'm getting there",4.0,"Burst Angel - Death's Angel v.1 [DVD]. BURST ANGEL-death's angel v.1. pretty cool to watch: different for me, but I like it: haven't seen all volumes yet, but I'm getting there",Burst Angel - Death's Angel v.1 [DVD],review
B0009MAO82,BURST ANGEL VOLUME THREE,"pretty cool to watch: different for me, but I like it: haven't seen all volumes yet, but I'm getting there",4.0,"Burst Angel, Vol. 3: East Meets West. BURST ANGEL VOLUME THREE. pretty cool to watch: different for me, but I like it: haven't seen all volumes yet, but I'm getting there","Burst Angel, Vol. 3: East Meets West",review
B000S76O2S,BURST ANGEL VOLUME TWO,"pretty cool to watch: different for me, but I like it: haven't seen all volumes yet, but I'm getting there",4.0,"Burst Angel: Volume Two - A New Tokyo. BURST ANGEL VOLUME TWO. pretty cool to watch: different for me, but I like it: haven't seen all volumes yet, but I'm getting there",Burst Angel: Volume Two - A New Tokyo,review
B0002V7TYW,X-MEN EVOLUTION-myst,another gift item for friends kids: they like it: can keep them entertained and out of trouble for a while,3.0,X-Men: Evolution - Mystique's Revenge. X-MEN EVOLUTION-myst. another gift item for friends kids: they like it: can keep them entertained and out of trouble for a while,X-Men: Evolution - Mystique's Revenge,review
B0001Z4P3M,X-MEN EVOLUTION-enimies unveiled,this was a gift I picked up for a friends kids: they enjoy it very much each time they watch it,3.0,X-Men: Evolution - Enemies Unveiled. X-MEN EVOLUTION-enimies unveiled. this was a gift I picked up for a friends kids: they enjoy it very much each time they watch it,X-Men: Evolution - Enemies Unveiled,review
B000NVT0PC,BLUE SUBMARINE,this was a replacement movie for a friend: somewhere their's got misplaced: gave to them as a gift:they were happy to have it again,3.0,Blue Submarine No. 6: Anime Legends Complete Collection [DVD]. BLUE SUBMARINE. this was a replacement movie for a friend: somewhere their's got misplaced: gave to them as a gift:they were happy to have it again,Blue Submarine No. 6: Anime Legends Complete Collection [DVD],review
B000TLTCU4,Angel,didn't get to see all the episodes when it aired on tv; glad I found this pak; i can finish the season out now,4.0,Angel: The Complete Series (Collector's Set) [DVD]. Angel. didn't get to see all the episodes when it aired on tv; glad I found this pak; i can finish the season out now,Angel: The Complete Series (Collector's Set) [DVD],review
B0024FAD7Y,NEW KNIGHT RIDER,It's okay. . .Alittle different than the old series; the mustang is a pretty cool change; watched a few episodes; not to disapointed yet; going to go ahead and finish the season,3.0,Knight Rider - Season One [DVD]. NEW KNIGHT RIDER. It's okay. . .Alittle different than the old series; the mustang is a pretty cool change; watched a few episodes; not to disapointed yet; going to go ahead and finish the season,Knight Rider - Season One [DVD],review
B004RA7XZE,BRAVESTAR,"We are grown up, but there's still that little kid in use that comes out; I really enjoyed watching Bravestar as a youth, and I enjoy watching it now as a man. . .Glad I found it. . .",5.0,"Bravestarr - The Complete Series - 65 Episode Collection. BRAVESTAR. We are grown up, but there's still that little kid in use that comes out; I really enjoyed watching Bravestar as a youth, and I enjoy watching it now as a man. . .Glad I found it. . .",Bravestarr - The Complete Series - 65 Episode Collection,review
B01M0S0C8M,Ok love story,A bit slow and an unsatisfying ending,3.0,Still Mine. Ok love story. A bit slow and an unsatisfying ending,Still Mine,review
B001JV5BF8,Great movie IMO,"This is a fun, colorful, entertaining movie. Costuming is beautiful. Sets are innovative.<br />Going from Kansas to NYC works. This is beyond a &#34;BLACK MOVIE&#34;, IMO&#62;.",4.0,"The Wiz. Great movie IMO. This is a fun, colorful, entertaining movie. Costuming is beautiful. Sets are innovative.<br />Going from Kansas to NYC works. This is beyond a &#34;BLACK MOVIE&#34;, IMO&#62;.",The Wiz,review
6305168857,One of my favorite movies,"This , in my opinion is the best Mel Brooks movie. I have watched it numerous times and never seem to get tired of seeing it.",5.0,"Young Frankenstein (Special Edition). One of my favorite movies. This , in my opinion is the best Mel Brooks movie. I have watched it numerous times and never seem to get tired of seeing it.",Young Frankenstein (Special Edition),review
B07QKVVKQH,Wow - the high definition Bluray is impressive.,I loved this show as a kid.  Glad to have it to add to my collection.  It is amazing the details that you can see now with the HD version.,5.0,Space: 1999 - The Complete Series. Wow - the high definition Bluray is impressive.. I loved this show as a kid. Glad to have it to add to my collection. It is amazing the details that you can see now with the HD version.,Space: 1999 - The Complete Series,review
B00G2TAAVM,TRASH,A movie based solely on INCEST. Storyline is garbage and the actors were terrible.,1.0,How I Live Now. TRASH. A movie based solely on INCEST. Storyline is garbage and the actors were terrible.,How I Live Now,review
B003PIUC02,number 2 in the series and its a good one - love this series,number 2 in the series and its a good one - love this series! I will be watching over and over for sure,5.0,Spartacus: Blood and Sand: Season 1 [Blu-ray]. number 2 in the series and its a good one - love this series. number 2 in the series and its a good one - love this series! I will be watching over and over for sure,Spartacus: Blood and Sand: Season 1 [Blu-ray],review
B0072OFOM6,... too - #1 & #2 are by far the best but with a new character to follow its good ...,number 3 in the series and about that ranking too - #1 & #2 are by far the best but with a new character to follow its good to see him grow and develop the part,3.0,Spartacus: Vengeance: Season 2. ... too - #1 & #2 are by far the best but with a new character to follow its good .... number 3 in the series and about that ranking too - #1 & #2 are by far the best but with a new character to follow its good to see him grow and develop the part,Spartacus: Vengeance: Season 2,review
B00B52FDXQ,... 4 in the series - and def not the best of them all,number 4 in the series - and def not the best of them all... mostly fighting for the whole season but good ending,3.0,Spartacus: War of the Damned [Blu-ray]. ... 4 in the series - and def not the best of them all. number 4 in the series - and def not the best of them all... mostly fighting for the whole season but good ending,Spartacus: War of the Damned [Blu-ray],review
B0049M7BES,Good movie.  Ok product.,Classic movie. But I didn't get to finish the whole movie though since it had some sort of problem where it wouldn't read and it would kick me back to my home screen.  Its definitely an issue with the blu-ray disk because I've continued to watch movies with the same player for about a month now and had no problems.,2.0,The Princess Bride [Blu-ray]. Good movie. Ok product.. Classic movie. But I didn't get to finish the whole movie though since it had some sort of problem where it wouldn't read and it would kick me back to my home screen. Its definitely an issue with the blu-ray disk because I've continued to watch movies with the same player for about a month now and had no problems.,The Princess Bride [Blu-ray],review
B018HJ03UC,Five Stars,Excellent!!!,5.0,The Martian. Five Stars. Excellent!!!,The Martian,review
B019C6X2RK,It runs her whole look,Elizabeth in season 1 of when comes the hearts hair looked beautiful... what has the show done to it?? That wig she wears is hideous.. I'm sorry...,4.0,When Calls the Heart: Season 1. It runs her whole look. Elizabeth in season 1 of when comes the hearts hair looked beautiful... what has the show done to it?? That wig she wears is hideous.. I'm sorry...,When Calls the Heart: Season 1,review
B006ZL1P84,Great episodes.,Arrived in good time and packed well.  Enjoyed the episodes I have watched.,5.0,The Virginian: Season 1. Great episodes.. Arrived in good time and packed well. Enjoyed the episodes I have watched.,The Virginian: Season 1,review
1620336030,The DVD arrived in great time.,I purchased this DVD to help prepare me to take a workshop on Rep Weave by Rosalie Neilson. The DVD is now going to help me remember what I learned and help me to improve my technique. Well worth having as a resource.,5.0,Weaving Rep. The DVD arrived in great time.. I purchased this DVD to help prepare me to take a workshop on Rep Weave by Rosalie Neilson. The DVD is now going to help me remember what I learned and help me to improve my technique. Well worth having as a resource.,Weaving Rep,review
1632505991,Tom gives great clear easy to follow directions on warping a loom,This is a must for the new weaver. Tom gives great clear easy to follow directions on warping a loom. Great reference material.,5.0,Learn to Weave - Making Good Cloth on a Multi-Shaft Loom. Tom gives great clear easy to follow directions on warping a loom. This is a must for the new weaver. Tom gives great clear easy to follow directions on warping a loom. Great reference material.,Learn to Weave - Making Good Cloth on a Multi-Shaft Loom,review
1596686502,Tom has a way of providing good instruction in a manner that is easy to follow,I am a big fan of Tom Knisley. I found the DVD very informative. Tom has a way of providing good instruction in a manner that is easy to follow. Good explanation of the parts of the loom to how to clean and take care  of a loom. Included descriptions of differences between looms. Will be a great resource.,5.0,The Loom Owner's Companion: Know and Love Your Loom!. Tom has a way of providing good instruction in a manner that is easy to follow. I am a big fan of Tom Knisley. I found the DVD very informative. Tom has a way of providing good instruction in a manner that is easy to follow. Good explanation of the parts of the loom to how to clean and take care of a loom. Included descriptions of differences between looms. Will be a great resource.,The Loom Owner's Companion: Know and Love Your Loom!,review
B008X0TMRG,Thought Provocking,"I loved this video, it had many answers to some of the questions that I was looking for. However, I wished it had more research offered. Loved it!!",5.0,"Watchers 4. Thought Provocking. I loved this video, it had many answers to some of the questions that I was looking for. However, I wished it had more research offered. Loved it!!",Watchers 4,review
B00E1LQEFE,Great factual movie!,"I thought this was one of the best films I have seen in a long time. Acting was wonderful (don't believe the other reviewers) and I thought the directing was superb. If you enjoy fact based movies, this is one that should not be missed. No small wonder it won at the Sundance Film festival last year. Great, great movie. Buy it and watch it with your high school/ college age kids!",5.0,"Fruitvale Station. Great factual movie!. I thought this was one of the best films I have seen in a long time. Acting was wonderful (don't believe the other reviewers) and I thought the directing was superb. If you enjoy fact based movies, this is one that should not be missed. No small wonder it won at the Sundance Film festival last year. Great, great movie. Buy it and watch it with your high school/ college age kids!",Fruitvale Station,review
B004XH9X4A,Surprisingly good,"Although a little biased (as told from the Palestinian persepective of a child), this was a heartfelt story which really hit home for me. I have a son in the military and I kept thinking of the impacts the military (both ours and the Palestinian) have on the innocents. It is sad what war can do. I rated this as only 4 stars because, athough the acting was wonderful and the photography was spectacular, it really only displays one side of the conflict. No one shows the rest.",4.0,"Miral. Surprisingly good. Although a little biased (as told from the Palestinian persepective of a child), this was a heartfelt story which really hit home for me. I have a son in the military and I kept thinking of the impacts the military (both ours and the Palestinian) have on the innocents. It is sad what war can do. I rated this as only 4 stars because, athough the acting was wonderful and the photography was spectacular, it really only displays one side of the conflict. No one shows the rest.",Miral,review
B002Q8W2W8,Really much funnier and entertaining than I expected,"I was a little leery about chosing this DVD thinking it would be a little too mild to be funny. But I actually found myself laughing at most of the comedians (most of whom I had never seen before). I would recommend this to anyone who is tired of dirty talking, nasty comedians and is looking for an alternative entertainment format. I loved this, will definitely be looking into prior releases to purchase for my collection.",4.0,"Thou Shalt Laugh 4. Really much funnier and entertaining than I expected. I was a little leery about chosing this DVD thinking it would be a little too mild to be funny. But I actually found myself laughing at most of the comedians (most of whom I had never seen before). I would recommend this to anyone who is tired of dirty talking, nasty comedians and is looking for an alternative entertainment format. I loved this, will definitely be looking into prior releases to purchase for my collection.",Thou Shalt Laugh 4,review
B001QMCJ14,A great career while it lasted,"Finally settled in last night to watch this movie. Let me start by saying that I love a good mystery and that I usually enjoy these kind of movies. Not much more can I say that hasn't been said before. First, the acting was absolutely awful. The movie is so scripted, it's almost as if the actors are reading their lines. The roles and characters are more than predictable (i.e. you have all token nationalities in the 'bad guy' gang, so they are equal opportunity offenders). I found most of the action in the fight scenes to be totally absurd. I could no more see Kim B. slinging a tire iron at someone (and getting it lodged in the victim's nostrils) then my mother doing it. It was almost comical. The underlying piece of Kim's marriage to an abusive man, was also ridiculously scripted and acted (damn, if any housewife kept a house as dirty and junk filled as she did, who wouldn't be yelling at her from time to time?). Anyway, just reliving this movie to write this review is painful. The movie was like a bad Saturday Night Live/MadTV skit. Run, don't walk, from buying or even renting this one.",1.0,"While She Was Out. A great career while it lasted. Finally settled in last night to watch this movie. Let me start by saying that I love a good mystery and that I usually enjoy these kind of movies. Not much more can I say that hasn't been said before. First, the acting was absolutely awful. The movie is so scripted, it's almost as if the actors are reading their lines. The roles and characters are more than predictable (i.e. you have all token nationalities in the 'bad guy' gang, so they are equal opportunity offenders). I found most of the action in the fight scenes to be totally absurd. I could no more see Kim B. slinging a tire iron at someone (and getting it lodged in the victim's nostrils) then my mother doing it. It was almost comical. The underlying piece of Kim's marriage to an abusive man, was also ridiculously scripted and acted (damn, if any housewife kept a house as dirty and junk filled as she did, who wouldn't be yelling at her from time to time?). Anyway, just reliving this movie to write this review is painful. The movie was like a bad Saturday Night Live/MadTV skit. Run, don't walk, from buying or even renting this one.",While She Was Out,review
0792163087,"Not exactly like the book, but good just the same","I bought the DVD of Angela's Ashes after purchasing the audio CD of the book (which I highly, highly recommend). Starting with the audion CD, I was enthralled in listening to Frank McCourt's own voice (almost as if he was telling his whole childhood story just to me). I actually was so disappointed when the book ended (because it had me so captivated), I couldn't wait to see the movie. So, I bought it. Now, the strengths of the movie are that you get to see some beautifulm and tragic, areas of  where the McCourts came from. The acting was pretty good. The bad part for me was that it seemed so depressing. It was raining constantly (which I know it does frequently in Ireland, but not every day and all the time. Even the audio CD talked of days with sunshine. I think the creator/director of the movie was trying awfully hard to make the McCourt's childhood similar to people living in some kind of an abusive/prison type setting. The audio CD had me laughing out loud at some of the most tragic parts of his life, as Frank inserted his phenominal sense of humor into everything. I didn't seem to get that same feel from the movie. Many scenes that were discussed in the book were either left out or glossed over in the movie all together. After hearing the CD, I felt enlightened, enchanted, craving to hear more of his life (so, I bought 'TIS last week). The movie just wanted to make me cry and get on my knees to thank God I wasn't raised in that area of Ireland during the 1940's. I recommend it only if you have read/are going to read the real book behind this. It is worth seeing to be able to relate to the town and scenery that you will hear/read about in the book.",4.0,"Angela's Ashes [DVD]. Not exactly like the book, but good just the same. I bought the DVD of Angela's Ashes after purchasing the audio CD of the book (which I highly, highly recommend). Starting with the audion CD, I was enthralled in listening to Frank McCourt's own voice (almost as if he was telling his whole childhood story just to me). I actually was so disappointed when the book ended (because it had me so captivated), I couldn't wait to see the movie. So, I bought it. Now, the strengths of the movie are that you get to see some beautifulm and tragic, areas of where the McCourts came from. The acting was pretty good. The bad part for me was that it seemed so depressing. It was raining constantly (which I know it does frequently in Ireland, but not every day and all the time. Even the audio CD talked of days with sunshine. I think the creator/director of the movie was trying awfully hard to make the McCourt's childhood similar to people living in some kind of an abusive/prison type setting. The audio CD had me laughing out loud at some of the most tragic parts of his life, as Frank inserted his phenominal sense of humor into everything. I didn't seem to get that same feel from the movie. Many scenes that were discussed in the book were either left out or glossed over in the movie all together. After hearing the CD, I felt enlightened, enchanted, craving to hear more of his life (so, I bought 'TIS last week). The movie just wanted to make me cry and get on my knees to thank God I wasn't raised in that area of Ireland during the 1940's. I recommend it only if you have read/are going to read the real book behind this. It is worth seeing to be able to relate to the town and scenery that you will hear/read about in the book.",Angela's Ashes [DVD],review
B0001I55Y2,Five Stars,My husband loves this show and it was nice to find one on a disc,5.0,Never Cry Wolf. Five Stars. My husband loves this show and it was nice to find one on a disc,Never Cry Wolf,review
B00Z89L6JW,Great New Show!,"What a great show! Perfect, nice, show for young girls! Looking forward to more episodes :)",5.0,"The Kicks. Great New Show!. What a great show! Perfect, nice, show for young girls! Looking forward to more episodes :)",The Kicks,review
B0B8Q4NJ8C,Eh. Waste of time,"I cannot stand when movies are remade and they are NOTHING like the original. It's fine if you want to make a movie but don't use the name of another movie that earned its good reputation. I'm comparing it to the original and the remake that starred Steve Martin.  I was excited to see this and to see this some of the cast but it was not good. The whole premise of the movie was boring and so was the acting. I fell asleep! I woke back up after half an hour of it playing and it was clear nothing had really happened. Also, stop using actors that are not really from where their character is from, it's insulting. When will Hollywood stop doing this?",1.0,"Father of the Bride. Eh. Waste of time. I cannot stand when movies are remade and they are NOTHING like the original. It's fine if you want to make a movie but don't use the name of another movie that earned its good reputation. I'm comparing it to the original and the remake that starred Steve Martin. I was excited to see this and to see this some of the cast but it was not good. The whole premise of the movie was boring and so was the acting. I fell asleep! I woke back up after half an hour of it playing and it was clear nothing had really happened. Also, stop using actors that are not really from where their character is from, it's insulting. When will Hollywood stop doing this?",Father of the Bride,review
B07R6YJMW5,Pretty bad acting,"I wanted to like this movie but the acting was pretty bad. Also, the graffics when they were driving were HORRIBLE. It totally distracted me from listening to what was being said. I'm usually a sucker for these sappy, Christmas movies but this one just didn't cut it for me.",2.0,"A Husband For Christmas. Pretty bad acting. I wanted to like this movie but the acting was pretty bad. Also, the graffics when they were driving were HORRIBLE. It totally distracted me from listening to what was being said. I'm usually a sucker for these sappy, Christmas movies but this one just didn't cut it for me.",A Husband For Christmas,review
B00X8UK5UY,Too much,I've tried to watch this a few times. I just cannot get into it. The characters are not likable and they really do not need to be so raunchy. A show can actually be good without using all the crude language and get the same point across.,1.0,Catastrophe. Too much. I've tried to watch this a few times. I just cannot get into it. The characters are not likable and they really do not need to be so raunchy. A show can actually be good without using all the crude language and get the same point across.,Catastrophe,review
B07FLP19K1,Not what it used to be,"This used to be a favorite of mine but I just don’t enjoy it anymore. The way Zahn leads the interviewees in some of the questions is hard to watch. It feels too edited and it feels like it is dumbed down or something. She’ll ask the investigators questions that there could only be one answer to the question and they are usually questions that don’t add anything to the story line. It feels as if this series has run its course, it no longer is different enough or fresh enough to keep people intrigued.",2.0,"On The Case with Paula Zahn. Not what it used to be. This used to be a favorite of mine but I just don’t enjoy it anymore. The way Zahn leads the interviewees in some of the questions is hard to watch. It feels too edited and it feels like it is dumbed down or something. She’ll ask the investigators questions that there could only be one answer to the question and they are usually questions that don’t add anything to the story line. It feels as if this series has run its course, it no longer is different enough or fresh enough to keep people intrigued.",On The Case with Paula Zahn,review
B008UY8FKK,The Christmas Carol,This is the best version followed by George C Scott. It is an old movie in HD. there are a few issues but overall we enjoyed the movie and this is way better than watching it on a TV station.,4.0,A Christmas Carol (1951) [Blu-ray]. The Christmas Carol. This is the best version followed by George C Scott. It is an old movie in HD. there are a few issues but overall we enjoyed the movie and this is way better than watching it on a TV station.,A Christmas Carol (1951) [Blu-ray],review
B000EZ7ZZO,Oldie classic,Purchased to replace my DVD version that is scratched a bit. Haven't see the newest take on XXX but this one has plenty of action for a movie. Plus having a good surround system - the audio put you in the action.,4.0,XXX [Blu-ray]. Oldie classic. Purchased to replace my DVD version that is scratched a bit. Haven't see the newest take on XXX but this one has plenty of action for a movie. Plus having a good surround system - the audio put you in the action.,XXX [Blu-ray],review
B01IV07S3W,Ice Age continues,"Same story as it continues with the characters, grandkids like them and it is entertaining.",4.0,"Ice Age: Collision Course. Ice Age continues. Same story as it continues with the characters, grandkids like them and it is entertaining.",Ice Age: Collision Course,review
B071G3WT3H,Disney,Updating my Disney movies to Blu Ray. was happy this came out for Christmas at a price I was willing to pay. Grand kids love it.,4.0,The Lion King 2: Simba's Pride. Disney. Updating my Disney movies to Blu Ray. was happy this came out for Christmas at a price I was willing to pay. Grand kids love it.,The Lion King 2: Simba's Pride,review
B00BY6XM5E,Decent quality,We're in the process of slowly updating our old Disney DVDs to Blu-Ray. Dang I did this years ago from VHS. AS we update we give the DVDs to our Son for our Grandson to watch. I have these at our house so he can watch them. I prefer HD and these didn't disappoint. He likes watching the first moving but not so much the 2d movie. We'll see as he ages if its the more a story issue or the the fact the movie kind of wanders around.<br />for review of the movie please read the other posts here.,4.0,Lilo & Stitch / Lilo & Stitch: Stitch Has A Glitch Two-Movie Collection (Three Disc Blu-ray / DVD Combo). Decent quality. We're in the process of slowly updating our old Disney DVDs to Blu-Ray. Dang I did this years ago from VHS. AS we update we give the DVDs to our Son for our Grandson to watch. I have these at our house so he can watch them. I prefer HD and these didn't disappoint. He likes watching the first moving but not so much the 2d movie. We'll see as he ages if its the more a story issue or the the fact the movie kind of wanders around.<br />for review of the movie please read the other posts here.,Lilo & Stitch / Lilo & Stitch: Stitch Has A Glitch Two-Movie Collection (Three Disc Blu-ray / DVD Combo),review
B007WWRJA8,"vcr, dvd and now","one of my daughter's favorites.<br />we've gone from VCR, DVD and now we needed the Blu Ray version.<br />it looks so much cleaner then the old DVD version",5.0,"Cinderella (Two-Disc Diamond Edition Blu-ray/DVD Combo in Blu-ray Packaging). vcr, dvd and now. one of my daughter's favorites.<br />we've gone from VCR, DVD and now we needed the Blu Ray version.<br />it looks so much cleaner then the old DVD version",Cinderella (Two-Disc Diamond Edition Blu-ray/DVD Combo in Blu-ray Packaging),review
B005IZLPMY,Capt America - non 3D,"Good movie (we saw in the theater), blu-ray version shows up very nicely on the LG system.<br />we haven't noticed any real flaws, pixelization or stuttering.<br />The price was so hard to beat  $6, I decided to forgo getting the 3D for now.<br /><br />The boys all got together after Christmas and watched the Capt America before watching the Avengers for a good reference point.<br />The surround sound was solid but not that outstanding considering what you get from the Avengers sound track. but it keep everyone engaged and entertained.<br />I would buy this disc again at that price.",4.0,"Captain America: The First Avenger. Capt America - non 3D. Good movie (we saw in the theater), blu-ray version shows up very nicely on the LG system.<br />we haven't noticed any real flaws, pixelization or stuttering.<br />The price was so hard to beat $6, I decided to forgo getting the 3D for now.<br /><br />The boys all got together after Christmas and watched the Capt America before watching the Avengers for a good reference point.<br />The surround sound was solid but not that outstanding considering what you get from the Avengers sound track. but it keep everyone engaged and entertained.<br />I would buy this disc again at that price.",Captain America: The First Avenger,review
